Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_Link,0.019136,0.081654,0.13016,0,0,0,5.0444,0.092279,-0.0093377,0.0013703,0.056356,0.0056236,0.10199,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Base_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Base_Link.STL,,Base-1,World_Frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.084821,-0.037517,0.089332,0,0,0,3.0503,0.0090837,-0.00083218,0.0021216,0.011295,-0.0001199,0.013963,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Link_1.STL,,Link_1-1,J1_Frame,J1_Axis,Joint_1,revolute,0,0,0.244972851966298,0,0,0,Base_Link,0,0,1,0,0,0,0,,,,,,,,
Link_2,0.007604,-0.27262,0.0054598,0,0,0,2.1582,0.032014,-2.6229E-05,-0.00015268,0.0061238,-0.0029275,0.032806,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Link_2.STL,,Link_2-1,J2_Frame,J2_Axis,Joint_2,revolute,-0.103095709201523,0.051462605299745,0.122500000000013,-1.57079632679491,0,-0.277504644404437,Link_1,0,0,-1,0,0,0,0,,,,,,,,
Link_3,-0.16778,-0.044173,0.023654,0,0,0,1.1249,0.0020712,-0.0017231,-0.00035483,0.0082839,-0.00012235,0.0098461,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Link_3.STL,,Link_3-1,J3_Frame,J3_Axis,Joint_3,revolute,0.00179216233653649,-0.424996221341039,0.0319999999999885,0,0,0,Link_2,0,0,-1,0,0,0,0,,,,,,,,
Wrist_1,-0.042185,0.00029946,-0.088226,0,0,0,0.25214,0.00013594,-1.203E-07,1.919E-05,0.00017148,1.9144E-06,0.00011709,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Wrist_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Wrist_1.STL,,Wrist_1-1,J4_Frame,J4_Axis,Joint_4,revolute,-0.323687963380705,-0.0880710354424865,-0.0149999999999932,-3.02546488885724,-1.57079631189374,-0.229205282482085,Link_3,0,0,-1,0,0,0,0,,,,,,,,
Wrist_2,0.042185,-0.00029947,-0.088226,0,0,0,0.25214,0.00013594,-1.2033E-07,-1.919E-05,0.00017148,-1.9144E-06,0.00011709,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Wrist_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://URDF_Files(ver1)/meshes/Wrist_2.STL,,Wrist_2-1,J5_Frame,J5_Axis,Joint_5,revolute,0.0330000000000005,0,-0.100499999999999,3.14159265358979,-1.5707963267949,0,Wrist_1,0,0,-1,0,0,0,0,,,,,,,,
